framboise 2 fluo 488 at 50%
Integration time [ms]: 100,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 1004063U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 523,00;32913,298;  -18,943;  -27,437;32932,24093
 524,00;33487,466;  -24,872;  -28,796;33512,33816
 525,00;34059,098;  -31,059;  -32,873;34090,15776
 526,00;34590,252;  -32,872;  -30,650;34623,12351
 527,00;35153,686;  -29,846;  -28,412;35183,53251
 528,00;35795,848;  -25,315;  -19,352;35821,16315
 529,00;36298,997;  -22,716;  -20,135;36321,71233
 530,00;36638,505;  -25,120;  -18,559;36663,62435
 531,00;36969,475;  -24,443;  -32,141;36993,91813
 532,00;37399,870;  -25,012;  -40,396;37424,88232
 533,00;37683,209;  -27,081;  -48,043;37710,29026
 534,00;37934,469;  -27,938;  -35,445;37962,40695
 535,00;38074,378;  -34,884;  -23,446;38109,26155
 536,00;38243,499;  -33,331;  -16,155;38276,82984
 537,00;38390,807;  -34,704;  -18,047;38425,51107
 538,00;38483,209;  -25,192;  -16,815;38508,40107
 539,00;38589,517;  -22,637;  -16,351;38612,15375
 540,00;38688,911;  -17,413;  -17,930;38706,32474
 541,00;38917,875;  -16,309;  -20,427;38934,18317
 542,00;39142,955;  -16,828;  -25,030;39159,78328
 543,00;39352,704;  -17,345;  -18,501;39370,04969
 544,00;39679,516;  -19,116;   -8,573;39698,63249
 545,00;40028,783;  -21,713;   -4,394;40050,49572
 546,00;40589,047;  -25,908;    1,646;40614,95499
 547,00;41017,575;  -33,064;   -9,113;41050,63965
 548,00;41594,856;  -34,016;  -13,191;41628,87263
 549,00;42046,498;  -27,323;  -19,690;42073,82127
 550,00;42477,431;  -21,582;  -15,983;42499,01208
 551,00;42867,292;  -22,118;  -21,402;42889,40999
 552,00;43159,213;  -25,963;  -24,222;43185,17563
 553,00;43434,989;  -27,737;  -24,279;43462,72622
 554,00;43703,045;  -21,963;  -11,921;43725,00832
 555,00;43992,645;  -16,798;  -11,135;44009,44257
 556,00;44275,992;   -9,075;   -8,362;44285,06740
 557,00;44492,144;  -15,314;  -10,121;44507,45779
 558,00;44751,770;  -14,559;  -15,624;44766,32906
 559,00;44990,600;  -17,920;  -12,466;45008,52027
 560,00;45072,291;  -17,173;  -16,951;45089,46488
 561,00;45140,026;  -17,992;  -12,925;45158,01859
 562,00;45173,698;  -23,499;  -14,288;45197,19735
 563,00;45254,687;  -26,252;   -6,858;45280,93898
 564,00;45245,200;  -30,040;  -10,942;45275,23953
 565,00;45160,987;  -22,800;   -6,310;45183,78640
 566,00;44983,370;  -17,687;   -6,585;45001,05682
 567,00;44888,819;  -18,277;   -4,009;44907,09612
 568,00;44789,605;  -12,249;   -3,936;44801,85365
 569,00;44732,991;  -19,029;    0,719;44752,02046
 570,00;44511,238;  -21,924;    0,288;44533,16180
 571,00;44285,719;  -23,973;   -8,235;44309,69193
 572,00;44047,460;  -20,213;  -19,609;44067,67275
 573,00;43844,859;  -15,965;  -19,317;43860,82405
 574,00;43559,399;  -25,109;  -16,481;43584,50805
 575,00;43292,152;  -28,104;   -3,970;43320,25633
 576,00;42966,990;  -32,946;   -1,684;42999,93619
 577,00;42566,707;  -26,641;   -1,515;42593,34802
 578,00;42209,612;  -21,822;    2,950;42231,43384
 579,00;41759,795;  -17,228;    5,394;41777,02388
 580,00;41309,402;  -16,543;   12,207;41325,94543
 581,00;40820,387;  -21,190;   10,444;40841,57741
 582,00;40470,189;  -19,772;   14,348;40489,96058
 583,00;40166,864;  -18,577;   15,334;40185,44113
 584,00;39875,515;  -14,701;   19,641;39890,21641
 585,00;39601,516;  -14,234;   18,404;39615,75094
 586,00;39190,953;  -18,663;    6,694;39209,61548
 587,00;38583,329;  -28,149;   -2,098;38611,47833
 588,00;37861,789;  -25,325;   -0,305;37887,11395
 589,00;37140,549;  -21,504;   -0,399;37162,05334
 590,00;36500,143;  -15,034;    2,933;36515,17718
 591,00;35853,669;  -20,482;   -4,874;35874,15093
 592,00;35238,764;  -27,109;   -8,695;35265,87288
 593,00;34577,262;  -17,586;   -6,696;34594,84846
 594,00;33916,337;  -16,428;   -0,199;33932,76557
 595,00;33306,366;  -15,538;    9,574;33321,90400
 596,00;32665,565;  -26,490;    8,849;32692,05555
 597,00;32041,201;  -27,530;    7,387;32068,73091
 598,00;31352,264;  -21,848;    9,257;31374,11232
 599,00;30743,399;  -18,162;   14,233;30761,56122
 600,00;30085,293;  -17,893;   13,043;30103,18679
 601,00;29441,213;  -19,228;    9,065;29460,44021
 602,00;28722,018;  -15,728;    7,823;28737,74666
 603,00;27944,409;  -18,193;    5,665;27962,60206
 604,00;27047,653;  -24,223;    2,251;27071,87552
 605,00;26141,924;  -32,867;   -1,549;26174,79161
 606,00;25246,574;  -34,645;   -0,348;25281,21916
 607,00;24406,895;  -36,301;    3,011;24443,19599
 608,00;24107,078;  -31,895;   -8,995;24138,97297
 609,00;24335,622;  -31,068;   -7,095;24366,69051
 610,00;24722,071;  -28,437;   -5,247;24750,50826
 611,00;24740,785;  -30,147;    8,913;24770,93168
 612,00;24338,063;  -28,904;    7,604;24366,96729
 613,00;23875,435;  -37,836;    7,936;23913,27124
 614,00;23357,123;  -39,127;   -0,427;23396,25049
 615,00;22759,324;  -39,651;    4,899;22798,97564
 616,00;22184,360;  -28,930;    2,344;22213,28951
 617,00;21583,087;  -26,922;    6,325;21610,00876
 618,00;21097,377;  -23,931;    0,829;21121,30730
 619,00;20533,424;  -29,411;   -4,973;20562,83435
 620,00;20010,151;  -23,957;   -8,072;20034,10830
 621,00;19453,127;  -27,703;  -11,634;19480,83007
 622,00;18999,968;  -21,866;   -4,973;19021,83422
 623,00;18569,267;  -28,609;    2,607;18597,87544
 624,00;18143,258;  -27,618;    4,565;18170,87529
 625,00;17721,692;  -28,638;    3,823;17750,32950
 626,00;17327,387;  -24,481;   -5,859;17351,86863
 627,00;17008,219;  -24,481;  -11,354;17032,69939
 628,00;16679,160;  -29,029;  -13,936;16708,18908
 629,00;16405,669;  -36,532;  -10,432;16442,20127
 630,00;16110,903;  -34,349;   -7,558;16145,25176
 631,00;15856,918;  -32,674;   -7,463;15889,59122
 632,00;15586,641;  -22,678;   -2,780;15609,31810
 633,00;15321,181;  -23,265;    4,544;15344,44594
 634,00;15022,509;  -22,668;    0,875;15045,17705
 635,00;14760,150;  -24,118;   -7,479;14784,26815
 636,00;14511,753;  -25,942;   -9,788;14537,69464
 637,00;14354,308;  -26,658;   -2,145;14380,96541
 638,00;14133,650;  -25,838;    3,537;14159,48812
 639,00;13941,665;  -22,706;    7,676;13964,37146
 640,00;13679,924;  -17,699;   12,401;13697,62302
 641,00;13498,374;  -11,310;   15,887;13509,68407
 642,00;13323,168;  -20,899;   21,689;13344,06683
 643,00;13112,907;  -25,275;   16,667;13138,18229
 644,00;12931,699;  -30,274;   14,225;12961,97373
 645,00;12672,617;  -27,887;    2,362;12700,50380
 646,00;12482,677;  -30,389;   -2,754;12513,06579
 647,00;12271,033;  -34,464;   -5,112;12305,49713
 648,00;12113,999;  -34,941;    1,819;12148,94021
 649,00;11961,837;  -30,370;    3,056;11992,20699
 650,00;11709,749;  -28,964;    0,297;11738,71318
 651,00;11537,681;  -23,219;   -1,386;11560,90019
 652,00;11232,514;  -22,864;    5,521;11255,37798
 653,00;10870,919;  -27,598;    9,386;10898,51648
 654,00;10515,519;  -30,489;    7,753;10546,00767
 655,00;10266,431;  -35,581;    6,548;10302,01277
 656,00;10092,774;  -25,848;   11,727;10118,62208
 657,00; 9895,392;  -27,878;   20,856;9923,26998
 658,00; 9727,328;  -27,282;   22,540;9754,60997
 659,00; 9584,458;  -34,612;   11,307;9619,07016
 660,00; 9379,086;  -32,647;    4,786;9411,73248
 661,00; 9175,749;  -29,474;   10,481;9205,22328
 662,00; 9003,679;  -26,237;    7,430;9029,91656
 663,00; 8854,632;  -25,109;    5,564;8879,74116
 664,00; 8729,723;  -31,344;   -2,375;8761,06638
 665,00; 8547,250;  -29,698;   -2,960;8576,94762
 666,00; 8452,785;  -28,625;   -0,111;8481,40966
 667,00; 8320,844;  -27,534;   -7,273;8348,37757
 668,00; 8210,327;  -35,782;   -9,491;8246,10897
 669,00; 8075,881;  -33,250;  -14,983;8109,13045
 670,00; 7979,019;  -23,855;   -3,762;8002,87463
 671,00; 7882,855;  -22,098;    3,664;7904,95293
 672,00; 7760,559;  -36,457;    5,772;7797,01583
 673,00; 7684,760;  -38,979;    1,781;7723,73959
 674,00; 7583,585;  -35,758;    8,042;7619,34243
 675,00; 7438,961;  -26,567;   11,306;7465,52837
 676,00; 7330,676;  -32,208;    9,667;7362,88478
 677,00; 7224,756;  -30,525;    3,762;7255,28158
 678,00; 7109,933;  -28,475;    4,691;7138,40842
 679,00; 6959,573;  -33,061;    7,793;6992,63398
 680,00; 6889,258;  -27,904;    8,266;6917,16261
 681,00; 6834,824;  -24,716;    7,260;6859,54050
 682,00; 6782,569;  -16,334;    8,336;6798,90345
 683,00; 6699,263;  -30,108;    4,515;6729,37132
 684,00; 6668,598;  -40,995;    3,276;6709,59278
 685,00; 6608,741;  -47,015;    1,076;6655,75580
 686,00; 6512,015;  -40,952;   -3,021;6552,96699
 687,00; 6404,322;  -36,169;   -9,575;6440,49064
 688,00; 6265,101;  -42,173;   -4,505;6307,27360
 689,00; 6132,064;  -45,597;    5,246;6177,66157
 690,00; 5997,728;  -48,192;   10,426;6045,92017
 691,00; 5905,293;  -39,150;    4,299;5944,44299
 692,00; 5791,641;  -32,662;    0,205;5824,30330
 693,00; 5671,881;  -27,778;    0,746;5699,65915
 694,00; 5533,936;  -29,418;    9,144;5563,35320
 695,00; 5390,968;  -34,283;   10,368;5425,25146
 696,00; 5237,500;  -34,675;   -1,096;5272,17503
 697,00; 5109,457;  -29,420;  -12,981;5138,87674
 698,00; 5039,964;  -23,251;   -9,045;5063,21550
 699,00; 4980,174;  -24,431;   -3,162;5004,60525
 700,00; 4869,295;  -29,689;    1,772;4898,98354
